,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
570,2022-06-09 02:05:26+00:00,https://twitter.com/unstoppable_tp/status/1534718281235447809,unstoppable_tp,Twitter for Android,"Ekiti, Nigeria","#NG30DaysOfLearning Day 2 was all about getting started with Microsoft 365 account creation #M365, which isn't new to me all thanks to #ASUU30DaysofLearning with @DavidAbu_ , @japhletnwamu , @CinnamonXi , @OluwatobiYusuf_ , and @Richie4love ... https://t.co/ncT5YcJNkG",20,4,0,1
571,2022-06-09 01:05:30+00:00,https://twitter.com/unstoppable_tp/status/1534703196203061248,unstoppable_tp,Twitter for Android,"Ekiti, Nigeria","I saw something amazing just now! 🤯🤓#datafam please come celebrate with me🤓😃, 2 of my mentors followed me back🥰🤩... @TheOyinbooke  &amp; @jessica_xls ,wow! I am so full of joy.
It might not mean anything to you, but yes it means a lot to me.
Thank you...
#NG30DaysOfLearning",1,0,0,0
572,2022-06-09 00:32:46+00:00,https://twitter.com/cyber_holics/status/1534694960494256130,cyber_holics,Twitter Web App,"Lagos, Nigeria","I just completed Day 2 of the #NG30DaysOfLearning organized by @TheOyinbooke, i created my first github profile to share and document my learning journey throughout this program, here is a link to my github:
https://t.co/9HJAWSyRiW",1,0,0,0
573,2022-06-08 22:00:31+00:00,https://twitter.com/jennifernyere/status/1534656645015429120,jennifernyere,Twitter Web App,"Abuja, Nigeria","It's #NG30DaysOfLearning and we have begun🥳🥳💃💃. Thanks to the esteemed @TheOyinbooke for this great opportunity.
https://t.co/UlWrSESstS",0,0,0,0
574,2022-06-08 21:23:29+00:00,https://twitter.com/HalimRebecca/status/1534647327444865024,HalimRebecca,Twitter for Android,,"Finally, I have been able to set up my github account( Student pack). Thank you @TheOyinbooke for this beautiful opportunity to learn and improve my skill. 
#NG30DaysOfLearning
https://t.co/7NDQBR0Ph9",0,0,0,0
575,2022-06-08 21:22:44+00:00,https://twitter.com/TheOyinbooke/status/1534647138034061312,TheOyinbooke,Twitter for Android,Nigeria,"Tomorrow, I will be taking the participants of #NG30DaysOfLearning through Microsoft 365 Collaboration and Productivity Apps and Services.",37,4,1,4
576,2022-06-08 21:01:33+00:00,https://twitter.com/pelumikolapo/status/1534641808050888712,pelumikolapo,Twitter Web App,"Benin-City, Nigeria","Learning process
https://t.co/EAbdmN3d7w
#NG30DaysOfLearning",0,0,0,0
577,2022-06-08 20:54:24+00:00,https://twitter.com/AbdgafarYusuf/status/1534640006886830085,AbdgafarYusuf,Twitter for Android,,"I just created my GitHub profile
https://t.co/v2SI2B6Niu
 @TheOyinbooke
#NG30DaysOfLearning",1,0,0,0
578,2022-06-08 20:52:33+00:00,https://twitter.com/unstoppable_tp/status/1534639539620290562,unstoppable_tp,Twitter for Android,"Ekiti, Nigeria","Day 1 of #NG30DaysOfLearning yesterday was awesome,it was all about GitHub account creation and activation of the GitHub benefit.
I did mine successfully effortlessly, all thanks to @TheOyinbooke for yesterday's Teams session. https://t.co/WXA83eOQKd",35,3,1,7
579,2022-06-08 19:46:34+00:00,https://twitter.com/Ilesanmi_007/status/1534622936186900480,Ilesanmi_007,Twitter Web App,,"I'm set for the 30 days of learning .🤸This is a golden opportunity for me to skill up myself😊💃, all thanks to my mentor 
@TheOyinbooke
 
https://t.co/Hv8H31txrs
#NG30DaysOfLearning",0,0,0,0
580,2022-06-08 18:02:30+00:00,https://twitter.com/ABBAs_choice/status/1534596745237250048,ABBAs_choice,Twitter for iPhone,,"@TheOyinbooke Hi @TheOyinbooke , is it possible to still be a part of the #NG30DaysOfLearning ?",0,0,0,1
